id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
5-112871894,112871894,5,10,5,1,8,8,cx
5-112871894,112871894,5,10,5,2,8,8,cx
5-112871894,112871894,5,10,5,3,8,8,cx
5-148698918,148698918,5,10,3,0,9,20,cx
5-148698918,148698918,5,10,3,1,3,5,cx
5-148698918,148698918,5,10,3,2,3,5,cx
5-148698918,148698918,5,10,3,3,3,5,cx
5-590378788,590378788,5,10,3,0,17,29,cx
5-590378788,590378788,5,10,3,1,3,5,cx
5-590378788,590378788,5,10,3,2,3,5,cx
5-590378788,590378788,5,10,3,3,3,5,cx
5-675932413,675932413,5,10,3,0,17,29,cx
5-675932413,675932413,5,10,3,1,3,5,cx
5-675932413,675932413,5,10,3,2,3,5,cx
5-675932413,675932413,5,10,3,3,3,5,cx
5-940733691,940733691,5,10,4,0,36,53,cx
5-940733691,940733691,5,10,4,1,7,8,cx
5-940733691,940733691,5,10,4,2,7,8,cx
5-940733691,940733691,5,10,4,3,7,8,cx
5-478301168,478301168,5,10,2,0,26,44,cx
5-478301168,478301168,5,10,2,1,2,5,cx
5-478301168,478301168,5,10,2,2,2,5,cx
5-478301168,478301168,5,10,2,3,2,5,cx
5-889332470,889332470,5,10,3,0,21,32,cx
5-889332470,889332470,5,10,3,1,5,8,cx
5-889332470,889332470,5,10,3,2,5,8,cx
5-889332470,889332470,5,10,3,3,6,8,cx
5-132499184,132499184,5,10,3,0,29,56,cx
5-132499184,132499184,5,10,3,1,4,6,cx
5-132499184,132499184,5,10,3,2,6,8,cx
5-132499184,132499184,5,10,3,3,6,8,cx
5-243927685,243927685,5,10,3,0,19,35,cx
5-243927685,243927685,5,10,3,1,3,5,cx
5-243927685,243927685,5,10,3,2,3,5,cx
5-243927685,243927685,5,10,3,3,3,5,cx
5-989166120,989166120,5,10,3,0,17,35,cx
5-989166120,989166120,5,10,3,1,3,5,cx
5-989166120,989166120,5,10,3,2,3,5,cx
5-989166120,989166120,5,10,3,3,3,5,cx
5-415592092,415592092,5,10,2,0,14,32,cx
5-415592092,415592092,5,10,2,1,2,5,cx
5-415592092,415592092,5,10,2,2,2,5,cx
5-415592092,415592092,5,10,2,3,2,5,cx
5-7650870,7650870,5,10,2,0,22,38,cx
5-7650870,7650870,5,10,2,1,2,5,cx
5-7650870,7650870,5,10,2,2,2,5,cx
5-7650870,7650870,5,10,2,3,2,5,cx
5-874045372,874045372,5,10,4,0,32,50,cx
5-874045372,874045372,5,10,4,1,8,9,cx
5-874045372,874045372,5,10,4,2,12,17,cx
5-874045372,874045372,5,10,4,3,12,17,cx
5-284079079,284079079,5,10,2,0,20,56,cx
5-284079079,284079079,5,10,2,1,2,5,cx
5-284079079,284079079,5,10,2,2,2,5,cx
5-284079079,284079079,5,10,2,3,2,5,cx
5-764444969,764444969,5,10,2,0,26,47,cx
5-764444969,764444969,5,10,2,1,2,5,cx
5-764444969,764444969,5,10,2,2,2,5,cx
5-764444969,764444969,5,10,2,3,2,5,cx
5-493812253,493812253,5,10,2,0,17,32,cx
5-493812253,493812253,5,10,2,1,2,5,cx
5-493812253,493812253,5,10,2,2,2,5,cx
5-493812253,493812253,5,10,2,3,2,5,cx
5-381538274,381538274,5,10,4,0,15,17,cx
5-381538274,381538274,5,10,4,1,7,8,cx
5-381538274,381538274,5,10,4,2,7,8,cx
5-381538274,381538274,5,10,4,3,7,8,cx
5-131950995,131950995,5,10,3,0,9,17,cx
5-131950995,131950995,5,10,3,1,3,5,cx
5-131950995,131950995,5,10,3,2,3,5,cx
5-131950995,131950995,5,10,3,3,3,5,cx
5-940723778,940723778,5,10,4,0,21,29,cx
5-940723778,940723778,5,10,4,1,7,8,cx
5-940723778,940723778,5,10,4,2,5,6,cx
5-940723778,940723778,5,10,4,3,5,6,cx
5-336504495,336504495,5,10,3,0,26,56,cx
5-336504495,336504495,5,10,3,1,6,8,cx
5-336504495,336504495,5,10,3,2,6,8,cx
5-336504495,336504495,5,10,3,3,6,8,cx
5-634216400,634216400,5,10,3,0,28,38,cx
5-634216400,634216400,5,10,3,1,2,3,cx
5-634216400,634216400,5,10,3,2,2,3,cx
5-634216400,634216400,5,10,3,3,2,3,cx
5-99660707,99660707,5,10,3,0,22,50,cx
5-99660707,99660707,5,10,3,1,6,8,cx
5-99660707,99660707,5,10,3,2,6,8,cx
5-99660707,99660707,5,10,3,3,6,8,cx
5-620984742,620984742,5,10,2,0,17,44,cx
5-620984742,620984742,5,10,2,1,2,5,cx
5-620984742,620984742,5,10,2,2,2,5,cx
5-620984742,620984742,5,10,2,3,2,5,cx
5-653608447,653608447,5,10,2,0,21,47,cx
5-653608447,653608447,5,10,2,1,2,5,cx
5-653608447,653608447,5,10,2,2,2,5,cx
5-653608447,653608447,5,10,2,3,2,5,cx
5-359688223,359688223,5,10,4,0,22,32,cx
5-359688223,359688223,5,10,4,1,8,12,cx
5-359688223,359688223,5,10,4,2,10,11,cx
5-359688223,359688223,5,10,4,3,10,11,cx
5-267305493,267305493,5,10,3,0,30,56,cx
5-267305493,267305493,5,10,3,1,6,8,cx
5-267305493,267305493,5,10,3,2,6,8,cx
5-267305493,267305493,5,10,3,3,4,6,cx
5-157255781,157255781,5,10,2,0,27,56,cx
5-157255781,157255781,5,10,2,1,2,5,cx
5-157255781,157255781,5,10,2,2,2,5,cx
5-157255781,157255781,5,10,2,3,2,5,cx
5-936755434,936755434,5,10,3,0,22,44,cx
5-936755434,936755434,5,10,3,1,6,8,cx
5-936755434,936755434,5,10,3,2,4,6,cx
5-936755434,936755434,5,10,3,3,4,6,cx
5-553496974,553496974,5,10,2,0,11,29,cx
5-553496974,553496974,5,10,2,1,2,5,cx
5-553496974,553496974,5,10,2,2,2,5,cx
5-553496974,553496974,5,10,2,3,2,5,cx
5-904918214,904918214,5,10,3,0,21,38,cx
5-904918214,904918214,5,10,3,1,6,8,cx
5-904918214,904918214,5,10,3,2,6,8,cx
5-904918214,904918214,5,10,3,3,6,8,cx
5-282296468,282296468,5,10,2,0,11,23,cx
5-282296468,282296468,5,10,2,1,2,3,cx
5-282296468,282296468,5,10,2,2,2,3,cx
5-282296468,282296468,5,10,2,3,2,3,cx
5-351216048,351216048,5,10,3,0,17,38,cx
5-351216048,351216048,5,10,3,1,3,5,cx
5-351216048,351216048,5,10,3,2,3,5,cx
5-351216048,351216048,5,10,3,3,3,5,cx
5-242981880,242981880,5,10,3,0,23,47,cx
5-242981880,242981880,5,10,3,1,3,5,cx
5-242981880,242981880,5,10,3,2,3,5,cx
5-242981880,242981880,5,10,3,3,3,5,cx
5-573814726,573814726,5,10,3,0,21,38,cx
5-573814726,573814726,5,10,3,1,6,8,cx
5-573814726,573814726,5,10,3,2,6,8,cx
5-573814726,573814726,5,10,3,3,6,8,cx
5-727080224,727080224,5,10,3,0,21,29,cx
5-727080224,727080224,5,10,3,1,6,8,cx
5-727080224,727080224,5,10,3,2,10,16,cx
5-727080224,727080224,5,10,3,3,10,16,cx
5-587009481,587009481,5,10,4,0,25,32,cx
5-587009481,587009481,5,10,4,1,4,5,cx
5-587009481,587009481,5,10,4,2,4,5,cx
5-587009481,587009481,5,10,4,3,4,5,cx
5-401103708,401103708,5,10,3,0,17,35,cx
5-401103708,401103708,5,10,3,1,3,5,cx
5-401103708,401103708,5,10,3,2,3,5,cx
5-401103708,401103708,5,10,3,3,3,5,cx
5-472220680,472220680,5,10,3,0,20,26,cx
5-472220680,472220680,5,10,3,1,2,3,cx
5-472220680,472220680,5,10,3,2,2,3,cx
5-472220680,472220680,5,10,3,3,2,3,cx
5-925409736,925409736,5,10,2,0,7,20,cx
5-925409736,925409736,5,10,2,1,2,5,cx
5-925409736,925409736,5,10,2,2,2,5,cx
5-925409736,925409736,5,10,2,3,2,5,cx
5-987431112,987431112,5,10,2,0,23,59,cx
5-987431112,987431112,5,10,2,1,2,5,cx
5-987431112,987431112,5,10,2,2,2,5,cx
5-987431112,987431112,5,10,2,3,2,5,cx
5-461752033,461752033,5,10,4,0,10,20,cx
5-461752033,461752033,5,10,4,1,4,5,cx
5-461752033,461752033,5,10,4,2,4,5,cx
5-461752033,461752033,5,10,4,3,4,5,cx
5-619564748,619564748,5,10,4,0,33,44,cx
5-619564748,619564748,5,10,4,1,4,5,cx
5-619564748,619564748,5,10,4,2,4,5,cx
5-619564748,619564748,5,10,4,3,4,5,cx
5-156875231,156875231,5,10,3,0,26,50,cx
5-156875231,156875231,5,10,3,1,6,8,cx
5-156875231,156875231,5,10,3,2,6,8,cx
5-156875231,156875231,5,10,3,3,6,8,cx
5-741941955,741941955,5,10,3,0,21,47,cx
5-741941955,741941955,5,10,3,1,3,5,cx
5-741941955,741941955,5,10,3,2,3,5,cx
5-741941955,741941955,5,10,3,3,3,5,cx
5-15987589,15987589,5,10,2,0,29,47,cx
5-15987589,15987589,5,10,2,1,2,5,cx
5-15987589,15987589,5,10,2,2,2,5,cx
5-15987589,15987589,5,10,2,3,2,5,cx
5-104410179,104410179,5,10,2,0,11,23,cx
5-104410179,104410179,5,10,2,1,2,5,cx
5-104410179,104410179,5,10,2,2,2,5,cx
5-104410179,104410179,5,10,2,3,2,5,cx
5-953851721,953851721,5,10,3,0,21,41,cx
5-953851721,953851721,5,10,3,1,6,8,cx
5-953851721,953851721,5,10,3,2,4,6,cx
5-953851721,953851721,5,10,3,3,4,6,cx
5-342252311,342252311,5,10,2,0,20,38,cx
5-342252311,342252311,5,10,2,1,2,5,cx
5-342252311,342252311,5,10,2,2,2,5,cx
5-342252311,342252311,5,10,2,3,2,5,cx
5-917262068,917262068,5,10,4,0,22,26,cx
5-917262068,917262068,5,10,4,1,4,5,cx
5-917262068,917262068,5,10,4,2,4,5,cx
5-917262068,917262068,5,10,4,3,4,5,cx
5-211737467,211737467,5,10,4,0,20,44,cx
5-211737467,211737467,5,10,4,1,6,11,cx
5-211737467,211737467,5,10,4,2,6,11,cx
5-211737467,211737467,5,10,4,3,6,11,cx
5-118306216,118306216,5,10,2,0,10,23,cx
5-118306216,118306216,5,10,2,1,2,5,cx
5-118306216,118306216,5,10,2,2,2,5,cx
5-118306216,118306216,5,10,2,3,2,5,cx
5-748050088,748050088,5,10,3,0,31,38,cx
5-748050088,748050088,5,10,3,1,3,5,cx
5-748050088,748050088,5,10,3,2,3,5,cx
5-748050088,748050088,5,10,3,3,3,5,cx
5-682921827,682921827,5,10,2,0,8,17,cx
5-682921827,682921827,5,10,2,1,2,5,cx
5-682921827,682921827,5,10,2,2,2,5,cx
5-682921827,682921827,5,10,2,3,2,5,cx
5-82658818,82658818,5,10,4,0,36,53,cx
5-82658818,82658818,5,10,4,1,7,8,cx
5-82658818,82658818,5,10,4,2,5,6,cx
5-82658818,82658818,5,10,4,3,5,6,cx
5-39848854,39848854,5,10,3,0,15,32,cx
5-39848854,39848854,5,10,3,1,3,5,cx
5-39848854,39848854,5,10,3,2,3,5,cx
5-39848854,39848854,5,10,3,3,3,5,cx
5-184312504,184312504,5,10,3,0,8,17,cx
5-184312504,184312504,5,10,3,1,3,5,cx
5-184312504,184312504,5,10,3,2,3,5,cx
5-184312504,184312504,5,10,3,3,3,5,cx
5-432961952,432961952,5,10,2,0,26,47,cx
5-432961952,432961952,5,10,2,1,2,5,cx
5-432961952,432961952,5,10,2,2,2,5,cx
5-432961952,432961952,5,10,2,3,2,5,cx
5-223957952,223957952,5,10,3,0,24,50,cx
5-223957952,223957952,5,10,3,1,5,8,cx
5-223957952,223957952,5,10,3,2,5,8,cx
5-223957952,223957952,5,10,3,3,5,8,cx
5-795223446,795223446,5,10,4,0,7,8,cx
5-795223446,795223446,5,10,4,1,2,3,cx
5-795223446,795223446,5,10,4,2,2,3,cx
5-795223446,795223446,5,10,4,3,2,3,cx
5-232550610,232550610,5,10,3,0,17,29,cx
5-232550610,232550610,5,10,3,1,6,8,cx
5-232550610,232550610,5,10,3,2,6,8,cx
5-232550610,232550610,5,10,3,3,6,8,cx
5-561143046,561143046,5,10,3,0,11,17,cx
5-561143046,561143046,5,10,3,1,6,8,cx
5-561143046,561143046,5,10,3,2,4,6,cx
5-561143046,561143046,5,10,3,3,4,6,cx
5-470789830,470789830,5,10,4,0,21,32,cx
5-470789830,470789830,5,10,4,1,7,8,cx
5-470789830,470789830,5,10,4,2,5,6,cx
5-470789830,470789830,5,10,4,3,5,6,cx
5-677039719,677039719,5,10,2,0,17,35,cx
5-677039719,677039719,5,10,2,1,2,5,cx
5-677039719,677039719,5,10,2,2,2,5,cx
5-677039719,677039719,5,10,2,3,2,5,cx
5-151876848,151876848,5,10,3,0,6,8,cx
5-151876848,151876848,5,10,3,1,6,8,cx
5-151876848,151876848,5,10,3,2,6,8,cx
5-151876848,151876848,5,10,3,3,6,8,cx
5-776556154,776556154,5,10,3,0,15,17,cx
5-776556154,776556154,5,10,3,1,3,5,cx
5-776556154,776556154,5,10,3,2,3,5,cx
5-776556154,776556154,5,10,3,3,3,5,cx
5-278513848,278513848,5,10,4,0,23,35,cx
5-278513848,278513848,5,10,4,1,4,5,cx
5-278513848,278513848,5,10,4,2,4,5,cx
5-278513848,278513848,5,10,4,3,4,5,cx
5-678448848,678448848,5,10,3,0,18,35,cx
5-678448848,678448848,5,10,3,1,6,6,cx
5-678448848,678448848,5,10,3,2,6,6,cx
5-678448848,678448848,5,10,3,3,6,6,cx
5-319084136,319084136,5,10,3,0,12,23,cx
5-319084136,319084136,5,10,3,1,6,8,cx
5-319084136,319084136,5,10,3,2,4,6,cx
5-319084136,319084136,5,10,3,3,4,6,cx
5-231592167,231592167,5,10,3,0,12,23,cx
5-231592167,231592167,5,10,3,1,1,3,cx
5-231592167,231592167,5,10,3,2,1,3,cx
5-231592167,231592167,5,10,3,3,1,3,cx
5-502308685,502308685,5,10,2,0,9,20,cx
5-502308685,502308685,5,10,2,1,2,5,cx
5-502308685,502308685,5,10,2,2,2,5,cx
5-502308685,502308685,5,10,2,3,2,5,cx
5-884564407,884564407,5,10,3,0,26,44,cx
5-884564407,884564407,5,10,3,1,6,8,cx
5-884564407,884564407,5,10,3,2,6,8,cx
5-884564407,884564407,5,10,3,3,6,8,cx
5-488621957,488621957,5,10,2,0,35,47,cx
5-488621957,488621957,5,10,2,1,2,5,cx
5-488621957,488621957,5,10,2,2,2,5,cx
5-488621957,488621957,5,10,2,3,2,5,cx
5-318016131,318016131,5,10,3,0,15,38,cx
5-318016131,318016131,5,10,3,1,6,8,cx
5-318016131,318016131,5,10,3,2,6,8,cx
5-318016131,318016131,5,10,3,3,6,8,cx
5-268154605,268154605,5,10,3,0,21,50,cx
5-268154605,268154605,5,10,3,1,3,5,cx
5-268154605,268154605,5,10,3,2,3,5,cx
5-268154605,268154605,5,10,3,3,3,5,cx
5-95578579,95578579,5,10,3,0,18,35,cx
5-95578579,95578579,5,10,3,1,3,3,cx
5-95578579,95578579,5,10,3,2,3,3,cx
5-95578579,95578579,5,10,3,3,3,3,cx
5-879127577,879127577,5,10,2,0,17,32,cx
5-879127577,879127577,5,10,2,1,2,5,cx
5-879127577,879127577,5,10,2,2,2,5,cx
5-879127577,879127577,5,10,2,3,2,5,cx
5-778463408,778463408,5,10,3,0,24,32,cx
5-778463408,778463408,5,10,3,1,6,8,cx
5-778463408,778463408,5,10,3,2,5,6,cx
5-778463408,778463408,5,10,3,3,5,6,cx
5-575772979,575772979,5,10,4,0,22,35,cx
5-575772979,575772979,5,10,4,1,7,8,cx
5-575772979,575772979,5,10,4,2,7,8,cx
5-575772979,575772979,5,10,4,3,7,8,cx
5-483943062,483943062,5,10,3,0,28,62,cx
5-483943062,483943062,5,10,3,1,3,5,cx
5-483943062,483943062,5,10,3,2,3,5,cx
5-483943062,483943062,5,10,3,3,3,5,cx
5-810735658,810735658,5,10,3,0,21,32,cx
5-810735658,810735658,5,10,3,1,2,3,cx
5-810735658,810735658,5,10,3,2,2,3,cx
5-810735658,810735658,5,10,3,3,2,3,cx
5-638280022,638280022,5,10,3,0,30,35,cx
5-638280022,638280022,5,10,3,1,5,8,cx
5-638280022,638280022,5,10,3,2,5,8,cx
5-638280022,638280022,5,10,3,3,5,8,cx
5-302769899,302769899,5,10,3,0,15,26,cx
5-302769899,302769899,5,10,3,1,6,8,cx
5-302769899,302769899,5,10,3,2,6,8,cx
5-302769899,302769899,5,10,3,3,6,8,cx
5-401684321,401684321,5,10,3,0,27,32,cx
5-401684321,401684321,5,10,3,1,6,8,cx
5-401684321,401684321,5,10,3,2,6,8,cx
5-401684321,401684321,5,10,3,3,6,8,cx
5-452991839,452991839,5,10,3,0,21,38,cx
5-452991839,452991839,5,10,3,1,6,8,cx
5-452991839,452991839,5,10,3,2,10,16,cx
5-452991839,452991839,5,10,3,3,6,8,cx
5-229029702,229029702,5,10,3,0,23,50,cx
5-229029702,229029702,5,10,3,1,3,5,cx
5-229029702,229029702,5,10,3,2,3,5,cx
5-229029702,229029702,5,10,3,3,3,5,cx
5-449678909,449678909,5,10,3,0,20,38,cx
5-449678909,449678909,5,10,3,1,6,8,cx
5-449678909,449678909,5,10,3,2,6,8,cx
5-449678909,449678909,5,10,3,3,6,8,cx
5-256099329,256099329,5,10,3,0,19,35,cx
5-256099329,256099329,5,10,3,1,2,3,cx
5-256099329,256099329,5,10,3,2,2,3,cx
5-256099329,256099329,5,10,3,3,2,3,cx
5-486395992,486395992,5,10,2,0,18,35,cx
5-486395992,486395992,5,10,2,1,2,5,cx
5-486395992,486395992,5,10,2,2,2,5,cx
5-486395992,486395992,5,10,2,3,2,5,cx
5-978397875,978397875,5,10,4,0,17,41,cx
5-978397875,978397875,5,10,4,1,7,8,cx
5-978397875,978397875,5,10,4,2,7,8,cx
5-978397875,978397875,5,10,4,3,7,8,cx
5-476318767,476318767,5,10,3,0,21,32,cx
5-476318767,476318767,5,10,3,1,6,8,cx
5-476318767,476318767,5,10,3,2,6,8,cx
5-476318767,476318767,5,10,3,3,6,8,cx
5-336604268,336604268,5,10,2,0,17,26,cx
5-336604268,336604268,5,10,2,1,2,5,cx
5-336604268,336604268,5,10,2,2,2,5,cx
5-336604268,336604268,5,10,2,3,2,5,cx
5-587581039,587581039,5,10,3,0,14,26,cx
5-587581039,587581039,5,10,3,1,6,8,cx
5-587581039,587581039,5,10,3,2,6,8,cx
5-587581039,587581039,5,10,3,3,6,8,cx
5-919848439,919848439,5,10,2,0,22,50,cx
5-919848439,919848439,5,10,2,1,2,5,cx
5-919848439,919848439,5,10,2,2,2,5,cx
5-919848439,919848439,5,10,2,3,2,5,cx
5-513392261,513392261,5,10,2,0,14,29,cx
5-513392261,513392261,5,10,2,1,2,5,cx
5-513392261,513392261,5,10,2,2,2,5,cx
5-513392261,513392261,5,10,2,3,2,5,cx
5-435886188,435886188,5,10,3,0,18,32,cx
5-435886188,435886188,5,10,3,1,4,6,cx
5-435886188,435886188,5,10,3,2,9,16,cx
5-435886188,435886188,5,10,3,3,9,16,cx
5-866310340,866310340,5,10,3,0,12,20,cx
5-866310340,866310340,5,10,3,1,3,5,cx
5-866310340,866310340,5,10,3,2,3,5,cx
5-866310340,866310340,5,10,3,3,3,5,cx
5-627460175,627460175,5,10,3,0,12,23,cx
5-627460175,627460175,5,10,3,1,3,5,cx
5-627460175,627460175,5,10,3,2,3,5,cx
5-627460175,627460175,5,10,3,3,3,5,cx
5-262326282,262326282,5,10,4,0,28,41,cx
5-262326282,262326282,5,10,4,1,7,8,cx
5-262326282,262326282,5,10,4,2,7,8,cx
5-262326282,262326282,5,10,4,3,7,8,cx
5-413564306,413564306,5,10,2,0,32,62,cx
5-413564306,413564306,5,10,2,1,2,5,cx
5-413564306,413564306,5,10,2,2,2,5,cx
5-413564306,413564306,5,10,2,3,2,5,cx
5-104454086,104454086,5,10,3,0,34,59,cx
5-104454086,104454086,5,10,3,1,6,8,cx
5-104454086,104454086,5,10,3,2,6,8,cx
5-104454086,104454086,5,10,3,3,6,8,cx
5-510002751,510002751,5,10,2,0,14,23,cx
5-510002751,510002751,5,10,2,1,2,3,cx
5-510002751,510002751,5,10,2,2,2,3,cx
5-510002751,510002751,5,10,2,3,2,3,cx
5-305323214,305323214,5,10,5,0,26,41,cx
5-305323214,305323214,5,10,5,1,8,8,cx
5-305323214,305323214,5,10,5,2,8,8,cx
5-305323214,305323214,5,10,5,3,8,8,cx
5-555989735,555989735,5,10,3,0,13,17,cx
5-555989735,555989735,5,10,3,1,3,5,cx
5-555989735,555989735,5,10,3,2,3,5,cx
5-555989735,555989735,5,10,3,3,3,5,cx
5-790303106,790303106,5,10,3,0,32,56,cx
5-790303106,790303106,5,10,3,1,5,8,cx
5-790303106,790303106,5,10,3,2,5,8,cx
5-790303106,790303106,5,10,3,3,6,8,cx
5-681774980,681774980,5,10,3,0,13,17,cx
5-681774980,681774980,5,10,3,1,3,5,cx
5-681774980,681774980,5,10,3,2,3,5,cx
5-681774980,681774980,5,10,3,3,3,5,cx
5-543240054,543240054,5,10,3,0,17,29,cx
5-543240054,543240054,5,10,3,1,3,5,cx
5-543240054,543240054,5,10,3,2,3,5,cx
5-543240054,543240054,5,10,3,3,3,5,cx
5-949077845,949077845,5,10,2,0,14,29,cx
5-949077845,949077845,5,10,2,1,2,5,cx
5-949077845,949077845,5,10,2,2,2,5,cx
5-949077845,949077845,5,10,2,3,2,5,cx
5-175195476,175195476,5,10,3,0,25,35,cx
5-175195476,175195476,5,10,3,1,7,11,cx
5-175195476,175195476,5,10,3,2,7,9,cx
5-175195476,175195476,5,10,3,3,7,9,cx
5-66808828,66808828,5,10,4,0,26,53,cx
5-66808828,66808828,5,10,4,1,6,11,cx
5-66808828,66808828,5,10,4,2,6,11,cx
5-66808828,66808828,5,10,4,3,6,11,cx
5-832548677,832548677,5,10,3,0,27,32,cx
5-832548677,832548677,5,10,3,1,6,8,cx
5-832548677,832548677,5,10,3,2,5,6,cx
5-832548677,832548677,5,10,3,3,5,6,cx
5-131629578,131629578,5,10,2,0,17,32,cx
5-131629578,131629578,5,10,2,1,2,5,cx
5-131629578,131629578,5,10,2,2,2,5,cx
5-131629578,131629578,5,10,2,3,2,5,cx
5-990951815,990951815,5,10,3,0,10,23,cx
5-990951815,990951815,5,10,3,1,3,5,cx
5-990951815,990951815,5,10,3,2,2,3,cx
5-990951815,990951815,5,10,3,3,2,3,cx
5-71112475,71112475,5,10,3,0,19,32,cx
5-71112475,71112475,5,10,3,1,2,3,cx
5-71112475,71112475,5,10,3,2,2,3,cx
5-71112475,71112475,5,10,3,3,2,3,cx
5-324881867,324881867,5,10,4,0,22,41,cx
5-324881867,324881867,5,10,4,1,7,8,cx
5-324881867,324881867,5,10,4,2,11,16,cx
5-324881867,324881867,5,10,4,3,11,16,cx
5-857337130,857337130,5,10,4,0,26,50,cx
5-857337130,857337130,5,10,4,1,7,8,cx
5-857337130,857337130,5,10,4,2,5,6,cx
5-857337130,857337130,5,10,4,3,5,6,cx
5-73574593,73574593,5,10,4,0,43,56,cx
5-73574593,73574593,5,10,4,1,9,11,cx
5-73574593,73574593,5,10,4,2,9,11,cx
5-73574593,73574593,5,10,4,3,9,11,cx
5-230330753,230330753,5,10,2,0,25,35,cx
5-230330753,230330753,5,10,2,1,2,5,cx
5-230330753,230330753,5,10,2,2,2,5,cx
5-230330753,230330753,5,10,2,3,2,5,cx
5-764257998,764257998,5,10,3,0,26,44,cx
5-764257998,764257998,5,10,3,1,6,8,cx
5-764257998,764257998,5,10,3,2,6,8,cx
5-764257998,764257998,5,10,3,3,6,8,cx
5-714873996,714873996,5,10,3,0,18,35,cx
5-714873996,714873996,5,10,3,1,1,3,cx
5-714873996,714873996,5,10,3,2,1,3,cx
5-714873996,714873996,5,10,3,3,1,3,cx
5-532698453,532698453,5,10,3,0,20,38,cx
5-532698453,532698453,5,10,3,1,3,5,cx
5-532698453,532698453,5,10,3,2,3,5,cx
5-532698453,532698453,5,10,3,3,3,5,cx
5-529008243,529008243,5,10,2,0,29,56,cx
5-529008243,529008243,5,10,2,1,2,5,cx
5-529008243,529008243,5,10,2,2,2,5,cx
5-529008243,529008243,5,10,2,3,2,5,cx
5-154466267,154466267,5,10,3,0,25,41,cx
5-154466267,154466267,5,10,3,1,6,8,cx
5-154466267,154466267,5,10,3,2,6,8,cx
5-154466267,154466267,5,10,3,3,6,8,cx
5-61536482,61536482,5,10,2,0,17,26,cx
5-61536482,61536482,5,10,2,1,2,5,cx
5-61536482,61536482,5,10,2,2,2,5,cx
5-61536482,61536482,5,10,2,3,2,5,cx
5-254509637,254509637,5,10,3,0,21,41,cx
5-254509637,254509637,5,10,3,1,4,6,cx
5-254509637,254509637,5,10,3,2,10,16,cx
5-254509637,254509637,5,10,3,3,10,16,cx
5-356730592,356730592,5,10,4,0,19,35,cx
5-356730592,356730592,5,10,4,1,7,8,cx
5-356730592,356730592,5,10,4,2,7,8,cx
5-356730592,356730592,5,10,4,3,7,8,cx
5-622030890,622030890,5,10,3,0,14,29,cx
5-622030890,622030890,5,10,3,1,3,5,cx
5-622030890,622030890,5,10,3,2,3,5,cx
5-622030890,622030890,5,10,3,3,3,5,cx
5-729792689,729792689,5,10,3,0,19,32,cx
5-729792689,729792689,5,10,3,1,3,5,cx
5-729792689,729792689,5,10,3,2,3,5,cx
5-729792689,729792689,5,10,3,3,3,5,cx
5-399622259,399622259,5,10,2,0,17,32,cx
5-399622259,399622259,5,10,2,1,2,5,cx
5-399622259,399622259,5,10,2,2,2,5,cx
5-399622259,399622259,5,10,2,3,2,5,cx
5-44002807,44002807,5,10,4,0,37,56,cx
5-44002807,44002807,5,10,4,1,7,11,cx
5-44002807,44002807,5,10,4,2,7,11,cx
5-44002807,44002807,5,10,4,3,7,11,cx
5-504374938,504374938,5,10,3,0,11,23,cx
5-504374938,504374938,5,10,3,1,3,5,cx
5-504374938,504374938,5,10,3,2,3,5,cx
5-504374938,504374938,5,10,3,3,3,5,cx
5-544371394,544371394,5,10,4,0,16,32,cx
5-544371394,544371394,5,10,4,1,7,8,cx
5-544371394,544371394,5,10,4,2,5,6,cx
5-544371394,544371394,5,10,4,3,5,6,cx
5-886051820,886051820,5,10,3,0,21,44,cx
5-886051820,886051820,5,10,3,1,6,11,cx
5-886051820,886051820,5,10,3,2,6,11,cx
5-886051820,886051820,5,10,3,3,6,11,cx
5-653750600,653750600,5,10,3,0,21,32,cx
5-653750600,653750600,5,10,3,1,6,8,cx
5-653750600,653750600,5,10,3,2,6,8,cx
5-653750600,653750600,5,10,3,3,6,8,cx
5-421598524,421598524,5,10,3,0,15,23,cx
5-421598524,421598524,5,10,3,1,3,5,cx
5-421598524,421598524,5,10,3,2,3,5,cx
5-421598524,421598524,5,10,3,3,3,5,cx
5-367545841,367545841,5,10,4,0,15,32,cx
5-367545841,367545841,5,10,4,1,4,5,cx
5-367545841,367545841,5,10,4,2,4,5,cx
5-367545841,367545841,5,10,4,3,4,5,cx
5-181959595,181959595,5,10,3,0,18,35,cx
5-181959595,181959595,5,10,3,1,6,8,cx
5-181959595,181959595,5,10,3,2,6,8,cx
5-181959595,181959595,5,10,3,3,6,8,cx
5-644728957,644728957,5,10,3,0,10,20,cx
5-644728957,644728957,5,10,3,1,7,11,cx
5-644728957,644728957,5,10,3,2,6,9,cx
5-644728957,644728957,5,10,3,3,4,7,cx
5-44692857,44692857,5,10,3,0,29,47,cx
5-44692857,44692857,5,10,3,1,6,8,cx
5-44692857,44692857,5,10,3,2,6,8,cx
5-44692857,44692857,5,10,3,3,6,8,cx
5-247095625,247095625,5,10,3,0,22,41,cx
5-247095625,247095625,5,10,3,1,3,5,cx
5-247095625,247095625,5,10,3,2,3,5,cx
5-247095625,247095625,5,10,3,3,3,5,cx
5-186049999,186049999,5,10,4,0,30,59,cx
5-186049999,186049999,5,10,4,1,7,8,cx
5-186049999,186049999,5,10,4,2,7,8,cx
